t(s),x(m),v(m/s)
0.0,0.0,0.018
0.01,0.0,0.036
0.02,0.001,0.054
0.03,0.001,0.072
0.04,0.002,0.09
0.05,0.003,0.108
0.06,0.004,0.127
0.07,0.006,0.145
0.08,0.007,0.163
0.09,0.009,0.181
0.1,0.011,0.199
0.11,0.013,0.217
0.12,0.015,0.235
0.13,0.018,0.253
0.14,0.02,0.271
0.15,0.023,0.289
0.16,0.026,0.307
0.17,0.029,0.325
0.18,0.033,0.343
0.19,0.036,0.362
0.2,0.04,0.38
0.21,0.044,0.398
0.22,0.048,0.416
0.23,0.052,0.434
0.24,0.056,0.452
0.25,0.061,0.47
0.26,0.066,0.488
0.27,0.071,0.506
0.28,0.076,0.524
0.29,0.081,0.542
0.3,0.087,0.56
0.31,0.093,0.579
0.32,0.098,0.597
0.33,0.104,0.615
0.34,0.111,0.633
0.35,0.117,0.651
0.36,0.124,0.669
0.37,0.131,0.687
0.38,0.137,0.705
0.39,0.145,0.723
0.4,0.152,0.741
0.41,0.159,0.759
0.42,0.167,0.777
0.43,0.175,0.795
0.44,0.183,0.814
0.45,0.191,0.832
0.46,0.2,0.85
0.47,0.208,0.868
0.48,0.217,0.886
0.49,0.226,0.904
0.5,0.235,0.922
0.51,0.244,0.94
0.52,0.254,0.958
0.53,0.264,0.976
0.54,0.273,0.994
0.55,0.283,1.012
0.56,0.294,1.03
0.57,0.304,1.049
0.58,0.315,1.067
0.59,0.325,1.085
0.6,0.336,1.103
0.61,0.347,1.121
0.62,0.359,1.139
0.63,0.37,1.157
0.64,0.382,1.175
0.65,0.394,1.193
0.66,0.406,1.211
0.67,0.418,1.229
0.68,0.0,0.098
0.69,0.002,0.196
0.7,0.004,0.294
0.71,0.008,0.392
0.72,0.012,0.491
0.73,0.018,0.589
0.74,0.024,0.687
0.75,0.031,0.785
0.76,0.04,0.883
0.77,0.049,0.981
0.78,0.059,1.079
0.79,0.0,0.018
0.8,0.0,0.036
0.81,0.001,0.054
0.82,0.001,0.072
0.83,0.002,0.09
0.84,0.003,0.108
0.85,0.004,0.127
0.86,0.006,0.145
0.87,0.007,0.163
0.88,0.009,0.181
0.89,0.011,0.199
0.9,0.013,0.217
0.91,0.015,0.235
0.92,0.018,0.253
0.93,0.02,0.271
0.94,0.023,0.289
0.95,0.026,0.307
0.96,0.029,0.325
0.97,0.033,0.343
0.98,0.036,0.362
0.99,0.04,0.38
1.0,0.044,0.398
1.01,0.048,0.416
1.02,0.052,0.434
1.03,0.056,0.452
1.04,0.061,0.47
1.05,0.066,0.488
1.06,0.071,0.506
1.07,0.076,0.524
1.08,0.081,0.542
1.09,0.087,0.56
1.1,0.093,0.579
1.11,0.098,0.597
1.12,0.104,0.615
1.13,0.111,0.633
1.14,0.117,0.651
1.15,0.124,0.669
1.16,0.131,0.687
1.17,0.137,0.705
1.18,0.145,0.723
1.19,0.152,0.741
1.2,0.159,0.759
1.21,0.167,0.777
1.22,0.175,0.795
1.23,0.183,0.814
1.24,0.191,0.832
1.25,0.2,0.85
1.26,0.208,0.868
1.27,0.217,0.886
1.28,0.226,0.904
1.29,0.235,0.922
1.3,0.244,0.94
1.31,0.254,0.958
1.32,0.264,0.976
1.33,0.273,0.994
1.34,0.283,1.012
1.35,0.294,1.03
1.36,0.304,1.049
1.37,0.315,1.067
1.38,0.325,1.085
1.39,0.336,1.103
1.4,0.347,1.121
1.41,0.359,1.139
1.42,0.37,1.157
1.43,0.382,1.175
1.44,0.394,1.193
1.45,0.406,1.211
1.46,0.418,1.229
1.47,0.0,0.098
1.48,0.002,0.196
1.49,0.004,0.294
1.5,0.008,0.392
1.51,0.012,0.491
1.52,0.018,0.589
1.53,0.024,0.687
1.54,0.031,0.785
1.55,0.04,0.883
1.56,0.049,0.981
1.57,0.059,1.079
1.58,0.0,0.018
1.59,0.0,0.036
1.6,0.001,0.054
1.61,0.001,0.072
1.62,0.002,0.09
1.63,0.003,0.108
1.64,0.004,0.127
1.65,0.006,0.145
1.66,0.007,0.163
1.67,0.009,0.181
1.68,0.011,0.199
1.69,0.013,0.217
1.7,0.015,0.235
1.71,0.018,0.253
1.72,0.02,0.271
1.73,0.023,0.289
1.74,0.026,0.307
1.75,0.029,0.325
1.76,0.033,0.343
1.77,0.036,0.362
1.78,0.04,0.38
1.79,0.044,0.398
1.8,0.048,0.416
1.81,0.052,0.434
1.82,0.056,0.452
1.83,0.061,0.47
1.84,0.066,0.488
1.85,0.071,0.506
1.86,0.076,0.524
1.87,0.081,0.542
1.88,0.087,0.56
1.89,0.093,0.579
1.9,0.098,0.597
1.91,0.104,0.615
1.92,0.111,0.633
1.93,0.117,0.651
1.94,0.124,0.669
1.95,0.131,0.687
1.96,0.137,0.705
1.97,0.145,0.723
1.98,0.152,0.741
1.99,0.159,0.759
2.0,0.167,0.777
2.01,0.175,0.795
2.02,0.183,0.814
2.03,0.191,0.832
2.04,0.2,0.85
2.05,0.208,0.868
2.06,0.217,0.886
2.07,0.226,0.904
2.08,0.235,0.922
2.09,0.244,0.94
2.1,0.254,0.958
2.11,0.264,0.976
2.12,0.273,0.994
2.13,0.283,1.012
2.14,0.294,1.03
2.15,0.304,1.049
2.16,0.315,1.067
2.17,0.325,1.085
2.18,0.336,1.103
2.19,0.347,1.121
2.2,0.359,1.139
2.21,0.37,1.157
2.22,0.382,1.175
2.23,0.394,1.193
2.24,0.406,1.211
2.25,0.418,1.229
2.26,0.0,0.098
2.27,0.002,0.196
2.28,0.004,0.294
2.29,0.008,0.392
2.3,0.012,0.491
2.31,0.018,0.589
2.32,0.024,0.687
2.33,0.031,0.785
2.34,0.04,0.883
2.35,0.049,0.981
2.36,0.059,1.079
2.37,0.0,0.018
2.38,0.0,0.036
2.39,0.001,0.054
2.4,0.001,0.072
2.41,0.002,0.09
2.42,0.003,0.108
2.43,0.004,0.127
2.44,0.006,0.145
2.45,0.007,0.163
2.46,0.009,0.181
2.47,0.011,0.199
2.48,0.013,0.217
2.49,0.015,0.235
2.5,0.018,0.253
2.51,0.02,0.271
2.52,0.023,0.289
2.53,0.026,0.307
2.54,0.029,0.325
2.55,0.033,0.343
2.56,0.036,0.362
2.57,0.04,0.38
2.58,0.044,0.398
2.59,0.048,0.416
2.6,0.052,0.434
2.61,0.056,0.452
2.62,0.061,0.47
2.63,0.066,0.488
2.64,0.071,0.506
2.65,0.076,0.524
2.66,0.081,0.542
2.67,0.087,0.56
2.68,0.093,0.579
2.69,0.098,0.597
2.7,0.104,0.615
2.71,0.111,0.633
2.72,0.117,0.651
2.73,0.124,0.669
2.74,0.131,0.687
2.75,0.137,0.705
2.76,0.145,0.723
2.77,0.152,0.741
2.78,0.159,0.759
2.79,0.167,0.777
2.8,0.175,0.795
2.81,0.183,0.814
2.82,0.191,0.832
2.83,0.2,0.85
2.84,0.208,0.868
2.85,0.217,0.886
2.86,0.226,0.904
2.87,0.235,0.922
2.88,0.244,0.94
2.89,0.254,0.958
2.9,0.264,0.976
2.91,0.273,0.994
2.92,0.283,1.012
2.93,0.294,1.03
2.94,0.304,1.049
2.95,0.315,1.067
2.96,0.325,1.085
2.97,0.336,1.103
2.98,0.347,1.121
2.99,0.359,1.139
3.0,0.37,1.157
3.01,0.382,1.175
3.02,0.394,1.193
3.03,0.406,1.211
3.04,0.418,1.229
3.05,0.0,0.098
3.06,0.002,0.196
3.07,0.004,0.294
3.08,0.008,0.392
3.09,0.012,0.491
3.1,0.018,0.589
3.11,0.024,0.687
3.12,0.031,0.785
3.13,0.04,0.883
3.14,0.049,0.981
3.15,0.059,1.079
3.16,0.0,0.018
3.17,0.0,0.036
3.18,0.001,0.054
3.19,0.001,0.072
3.2,0.002,0.09
3.21,0.003,0.108
3.22,0.004,0.127
3.23,0.006,0.145
3.24,0.007,0.163
3.25,0.009,0.181
3.26,0.011,0.199
