t,x,v
0.0,9.039352644211592e-05,0.01807870528842318
0.01,0.0003615741057684637,0.03615741057684636
0.02,0.0008135417379790432,0.054236115865269545
0.03,0.0014462964230738547,0.07231482115369273
0.04,0.002259838161052898,0.09039352644211592
0.05,0.003254166951916173,0.10847223173053909
0.06,0.0044292827956636804,0.12655093701896228
0.07,0.005785185692295419,0.14462964230738545
0.08,0.007321875641811388,0.16270834759580863
0.09,0.009039352644211593,0.18078705288423183
0.1,0.010937616699496024,0.198865758172655
0.11,0.013016667807664691,0.21694446346107818
0.12,0.015276505968717592,0.23502316874950138
0.13,0.017717131182654722,0.25310187403792456
0.14,0.02033854344947608,0.2711805793263477
0.15,0.023140742769181676,0.2892592846147709
0.16,0.026123729141771503,0.3073379899031941
0.17,0.029287502567245553,0.32541669519161726
0.18,0.03263206304560384,0.34349540048004046
0.19,0.03615741057684637,0.36157410576846366
0.2,0.03986354516097311,0.3796528110568868
0.21,0.0437504667979841,0.39773151634531
0.22,0.04781817548787932,0.4158102216337332
0.23,0.052066671230658765,0.43388892692215636
0.24,0.056495954026322445,0.45196763221057956
0.25,0.061106023874870366,0.47004633749900276
0.26,0.0658968807763025,0.48812504278742597
0.27,0.07086852473061889,0.5062037480758491
0.28,0.07602095573781947,0.5242824533642723
0.29,0.08135417379790431,0.5423611586526954
0.3,0.0868681789108734,0.5604398639411187
0.31,0.0925629710767267,0.5785185692295418
0.32,0.09843855029546424,0.5965972745179651
0.33,0.10449491656708601,0.6146759798063882
0.34,0.11073206989159201,0.6327546850948115
0.35000000000000003,0.11715001026898221,0.6508333903832345
0.36,0.12374873769925668,0.6689120956716578
0.37,0.13052825218241537,0.6869908009600809
0.38,0.1374885537184583,0.7050695062485042
0.39,0.14462964230738548,0.7231482115369273
0.4,0.15195151794919687,0.7412269168253506
0.41000000000000003,0.15945418064389244,0.7593056221137736
0.42,0.1671376303914723,0.7773843274021969
0.43,0.1750018671919364,0.79546303269062
0.44,0.18304689104528474,0.8135417379790433
0.45,0.19127270195151727,0.8316204432674664
0.46,0.1996792999106341,0.8496991485558897
0.47000000000000003,0.20826668492263506,0.8677778538443127
0.48,0.21703485698752029,0.885856559132736
0.49,0.22598381610528978,0.9039352644211591
0.5,0.2351135622759435,0.9220139697095823
0.51,0.24442409549948146,0.9400926749980055
0.52,0.25391541577590365,0.9581713802864287
0.53,0.26358752310521,0.9762500855748519
0.54,0.27344041748740067,0.9943287908632751
0.55,0.28347409892247555,1.0124074961516982
